"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"64","2131291","k__Archaea","p__Euryarchaeota","c__DSEG","o__DHVE3","f__","g__","s__"
"65","3618039","k__Archaea","p__Euryarchaeota","c__DSEG","o__HydGC-84-221A","f__","g__","s__"
"66","52466","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__","g__","s__"
"67","844851","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__","s__"
"68","349305","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__209ZB06","s__"
"69","136097","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__ArcF12","s__"
"70","652045","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__GA41","s__"
"71","4382928","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Haladaptatus","s__"
"72","359558","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Haloarcula","s__"
"73","83927","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halobacterium","s__salinarum"
"74","1109237","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halobaculum","s__"
"75","785845","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halococcus","s__"
"76","747481","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Haloferax","s__"
"77","3583702","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halogeometricum","s__"
"78","3389207","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halogranum","s__"
"79","4485741","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halolamina","s__"
"80","547797","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halomicrobium","s__"
"81","672766","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halonotius","s__"
"82","4468883","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halopelagius","s__"
"83","154587","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Haloplanus","s__"
"84","331175","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Haloquadratum","s__"
"85","846633","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halorhabdus","s__"
"86","182928","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halorubrum","s__"
"87","4435634","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halosimplex","s__carlsbadense"
"88","256910","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Halostagnicola","s__"
"89","547629","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Haloterrigena","s__thermotolerans"
"90","42055","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Natronococcus","s__"
"91","4448644","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__Natronomonas","s__"
"92","786969","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__Halobacteriaceae","g__XKL75","s__"
"93","739957","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Halobacteriales","f__MSP41","g__","s__"
"94","1121409","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__","g__","s__"
"95","1120590","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__","s__"
"96","4436099","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanobacterium","s__"
"97","152271","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanobrevibacter","s__"
"98","3528445","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanosphaera","s__"
"99","234","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanothermobacter","s__thermautotrophicus"
"100","831767","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__MSBL1","g__","s__"
"101","136054","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__MSBL1","g__DL1A-100","s__"
"102","3983305","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__MSBL1","g__SAGMEG-1","s__"
"103","589892","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__pMC1","g__","s__"
"104","2963553","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__pMC1","g__pMC1A4","s__"
"105","558946","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__WSA2","g__","s__"
"106","135915","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__","g__","s__"
"107","157349","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanocaldococcaceae","g__","s__"
"108","68331","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanocaldococcaceae","g__Methanocaldococcus","s__"
"109","181475","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanococcaceae","g__","s__"
"110","187044","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanococcaceae","g__Methanococcus","s__"
"111","556001","k__Archaea","p__Euryarchaeota","c__Methanococci","o__Methanococcales","f__Methanococcaceae","g__Methanothermococcus","s__"
"112","139737","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__","f__","g__","s__"
"113","2795811","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__F99a103","f__","g__","s__"
"114","454059","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanocellales","f__","g__","s__"
"115","719649","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanocellales","f__Methanocellaceae","g__","s__"
"116","41595","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanocellales","f__Methanocellaceae","g__Methanocella","s__"
"117","611995","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__","g__","s__"
"118","1143841","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__D002025C03","g__","s__"
"119","586376","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanocorpusculaceae","g__","s__"
"120","4439945","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanocorpusculaceae","g__Methanocalculus","s__"
"121","108524","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanocorpusculaceae","g__Methanocorpusculum","s__"
"122","4355520","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanomicrobiaceae","g__","s__"
"123","1146086","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanomicrobiaceae","g__Methanoculleus","s__"
"124","329","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanomicrobiaceae","g__Methanofollis","s__liminatans"
"125","825387","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanomicrobiaceae","g__Methanogenium","s__"
"126","1129421","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanomicrobiaceae","g__Methanoplanus","s__"
"127","368755","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanoregulaceae","g__","s__"
"128","538807","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanoregulaceae","g__Candidatus Methanoregula","s__"
"129","543243","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanoregulaceae","g__Methanolinea","s__"
"130","699459","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanospirillaceae","g__","s__"
"131","727646","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanospirillaceae","g__Methanospirillum","s__"
"132","1104986","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__","g__","s__"
"133","836311","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__ANME-2a-2b","g__","s__"
"134","838070","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__ANME-2c","g__","s__"
"135","4359429","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__ANME-2D","g__","s__"
"136","1126561","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosaetaceae","g__Methanosaeta","s__"
"137","4337169","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__","s__"
"138","511383","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__ANME-3","s__"
"139","777754","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__HMMVBeg-29","s__"
"140","4369723","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__Methanimicrococcus","s__"
"141","156789","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__Methanococcoides","s__"
"142","160305","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__Methanolobus","s__"
"143","832640","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__Methanomethylovorans","s__"
"144","140498","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methanosarcinaceae","g__Methanosarcina","s__"
"145","138173","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__Methanosarcinales","f__Methermicoccaceae","g__","s__"
"146","298476","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__NRA6","f__","g__","s__"
"147","2528838","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__RCII","f__","g__","s__"
"148","208514","k__Archaea","p__Euryarchaeota","c__Methanomicrobia","o__YC-E6","f__","g__","s__"
"149","239922","k__Archaea","p__Euryarchaeota","c__Methanopyri","o__Methanopyrales","f__Methanopyraceae","g__Methanopyrus","s__kandleri"
"150","100984","k__Archaea","p__Euryarchaeota","c__Thermococci","o__Thermococcales","f__Thermococcaceae","g__","s__"
"151","141534","k__Archaea","p__Euryarchaeota","c__Thermococci","o__Thermococcales","f__Thermococcaceae","g__Palaeococcus","s__"
"152","4384294","k__Archaea","p__Euryarchaeota","c__Thermococci","o__Thermococcales","f__Thermococcaceae","g__Pyrococcus","s__"
"153","542257","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__","g__","s__"
"154","1878660","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__[Methanomassiliicoccaceae]","g__","s__"
"155","782042","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__[Methanomassiliicoccaceae]","g__Methanomassiliicoccus","s__"
"156","4342933","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__[Methanomassiliicoccaceae]","g__vadinCA11","s__"
"157","132046","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__20c-4","g__","s__"
"158","324924","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__CCA47","g__","s__"
"159","4452523","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__DHVEG-1","g__","s__"
"160","3431666","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__Marine group II","g__","s__"
"161","330706","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__Marine group III","g__","s__"
"162","199955","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__E2","f__TMEG","g__","s__"
"163","278097","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__","g__","s__"
"164","4485749","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__[Aciduliprofundaceae]","g__","s__"
"165","510693","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__A10","g__","s__"
"166","815974","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__BSLdp215","g__","s__"
"167","4445049","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__Picrophilaceae","g__","s__"
"168","800388","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__Picrophilaceae","g__Ferroplasma","s__"
"169","213250","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__Picrophilaceae","g__Thermogymnomonas","s__"
"170","92226","k__Archaea","p__Euryarchaeota","c__Thermoplasmata","o__Thermoplasmatales","f__Picrophilaceae","g__Thermoplasma","s__"
"171","4345214","k__Archaea","p__Nanoarchaeota","c__[Nanoarchaeoti]","o__[Nanoarchaeotales]","f__[Nanoarchaeotaceae]","g__","s__"
"172","4447071","k__Bacteria","p__","c__","o__","f__","g__","s__"
"173","537731","k__Bacteria","p__[Caldithrix]","c__KSB1","o__","f__","g__","s__"
"174","4161150","k__Bacteria","p__[Caldithrix]","c__KSB1","o__GW-22","f__","g__","s__"
"175","3214094","k__Bacteria","p__[Caldithrix]","c__KSB1","o__MSB-5B5","f__","g__","s__"
"176","262829","k__Bacteria","p__[Caldithrix]","c__KSB1","o__Ucn15732","f__","g__","s__"
"177","3449262","k__Bacteria","p__[Caldithrix]","c__KSB1","o__WM105","f__","g__","s__"
"178","768834","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__CM44","s__"
"179","568744","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinobacterium","s__"
"180","1142962","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinococcus","s__"
"181","139164","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__R18-435","s__"
"182","4460856","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__","s__"
"183","845335","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__B-42","s__"
"184","1772964","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__GBI-58","s__"
"185","931507","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__"
"186","4385927","k__Bacteria","p__[Thermi]","c__Deinococci","o__Thermales","f__Thermaceae","g__","s__"
"187","60587","k__Bacteria","p__[Thermi]","c__Deinococci","o__Thermales","f__Thermaceae","g__Meiothermus","s__"
"188","4052451","k__Bacteria","p__[Thermi]","c__Deinococci","o__Thermales","f__Thermaceae","g__Oceanithermus","s__"
"189","589316","k__Bacteria","p__[Thermi]","c__Deinococci","o__Thermales","f__Thermaceae","g__Thermus","s__"
"190","60062","k__Bacteria","p__[Thermi]","c__Deinococci","o__Thermales","f__Thermaceae","g__Vulcanithermus","s__"
"191","4445457","k__Bacteria","p__AC1","c__","o__","f__","g__","s__"
"192","2462603","k__Bacteria","p__AC1","c__B04R032","o__","f__","g__","s__"
"193","639560","k__Bacteria","p__AC1","c__HDBW-WB69","o__","f__","g__","s__"
"194","261876","k__Bacteria","p__AC1","c__SHA-114","o__","f__","g__","s__"
"195","4452098","k__Bacteria","p__AC1","c__TA06","o__","f__","g__","s__"
"196","215574","k__Bacteria","p__Acidobacteria","c__","o__","f__","g__","s__"
"197","1111179","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__","f__","g__","s__"
"198","2463674","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__[Chloracidobacterales]","f__[Chloracidobacteraceae]","g__","s__"
"199","208981","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__[Chloracidobacterales]","f__[Chloracidobacteraceae]","g__Candidatus Chloracidobacterium","s__"
"200","1143445","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__11-24","f__","g__","s__"
"201","249598","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__DS-100","f__","g__","s__"
"202","543361","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__Ellin7246","f__","g__","s__"
"203","4434699","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__PK29","f__","g__","s__"
"204","580643","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"205","754712","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__Ellin6075","g__","s__"
"206","2990519","k__Bacteria","p__Acidobacteria","c__Acidobacteria-5","o__","f__","g__","s__"
"207","85142","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__","f__","g__","s__"
"208","4458430","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__BPC015","f__","g__","s__"
"209","317166","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__CCU21","f__","g__","s__"
"210","313219","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__iii1-15","f__","g__","s__"
"211","4260700","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__iii1-15","f__mb2424","g__","s__"
"212","1009001","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__iii1-15","f__RB40","g__","s__"
"213","217783","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__","g__","s__"
"214","630731","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Acidobacteriaceae","g__","s__"
"215","241998","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Acidobacteriaceae","g__Acidobacterium","s__"
"216","214930","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Acidobacteriaceae","g__Edaphobacter","s__modestum"
"217","243419","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Acidobacteriaceae","g__Terriglobus","s__"
"218","561453","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"219","220082","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Koribacteraceae","g__Candidatus Koribacter","s__"
"220","297788","k__Bacteria","p__Acidobacteria","c__AT-s2-57","o__","f__","g__","s__"
"221","278012","k__Bacteria","p__Acidobacteria","c__AT-s54","o__","f__","g__","s__"
"222","825011","k__Bacteria","p__Acidobacteria","c__BPC102","o__","f__","g__","s__"
"223","742718","k__Bacteria","p__Acidobacteria","c__BPC102","o__B110","f__","g__","s__"
"224","3954603","k__Bacteria","p__Acidobacteria","c__BPC102","o__MVS-40","f__","g__","s__"
"225","678964","k__Bacteria","p__Acidobacteria","c__DA052","o__E29","f__","g__","s__"
"226","217529","k__Bacteria","p__Acidobacteria","c__DA052","o__Ellin6513","f__","g__","s__"
